"시도명",시군구명,도로명,소재지도로명주소,소재지지번주소,횡단보도관리번호,횡단보도종류,자전거횡단도겸용여부,고원식적용여부,위도,경도,차로수,횡단보도폭,횡단보도연장,보행자신호등유무,보행자작동신호기유무,음향신호기설치여부,녹색신호시간,적색신호시간,교통섬유무,보도턱낮춤여부,점자블록유무,집중조명시설유무,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",서구,계룡로553번길,,대전광역시 서구 탄방동 1450,42,01,Y,N,36.34298342,127.38502920,2,6,17.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,도산로,,대전광역시 서구 탄방동 547,43,01,N,N,36.33993688,127.39535670,6,8.1,11.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,탄방로,,대전광역시 서구 탄방동 265-3,44,01,N,N,36.33995856,127.39559390,2,6.2,17.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 399,45,01,Y,N,36.36499581,127.39047090,4,6,17.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 1514,46,01,Y,N,36.36474307,127.38749070,4,6.1,16.3,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 399,47,01,Y,N,36.36491682,127.38749280,4,6.2,16.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 1514,48,01,N,N,36.36465221,127.38774140,3,3,15.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,문예로,,대전광역시 서구 만년동 1514,49,01,Y,N,36.36458765,127.39028250,6,6.2,20.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 399,50,01,N,N,36.36503518,127.38764110,2,4.1,14.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 399,51,01,N,N,36.36503274,127.38835720,2,3.9,15.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,유등로,,대전광역시 서구 만년동 1514,52,01,Y,N,36.36461225,127.39380450,6,5.4,23.9,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 399,53,01,Y,N,36.36482378,127.39344300,6,6,24.6,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 1514,54,01,Y,N,36.36448880,127.39338780,2,4.1,7.9,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,유등로,,대전광역시 대덕구 도룡동 396-5,55,01,N,N,36.37044603,127.39347020,6,6.1,22.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,유등로,,대전광역시 대덕구 도룡동 396-5,56,01,N,N,36.37056495,127.39331790,1,3.1,14.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,유등로,,대전광역시 서구 만년동 396-5,57,01,N,N,36.36625424,127.39327490,2,3.1,5.3,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 398-1,58,01,Y,N,36.36502272,127.39384550,2,4.1,7.5,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,유등로,,대전광역시 서구 만년동 396-5,59,01,N,N,36.36705154,127.39314340,2,4.2,7.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,유등로,,대전광역시 서구 만년동 396-5,60,01,N,N,36.36696773,127.39332770,8,6,26.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산대로,,대전광역시 서구 만년동 396-5,61,01,Y,N,36.36500921,127.39339640,2,7.6,8,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산북로,,대전광역시 서구 둔산동 1805,62,01,N,N,36.35586844,127.39860260,3,4,11.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산로,,대전광역시 서구 둔산동 1551,63,01,Y,N,36.35127703,127.38999220,4,5.6,17.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,문정로48번길,,대전광역시 서구 둔산동 1449,64,01,N,N,36.34660494,127.38455780,4,4.1,13.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,계룡로553번길,,대전광역시 서구 탄방동 1453-2,65,01,N,N,36.34346945,127.38502770,4,6.2,14.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,계룡로629번길,,대전광역시 서구 탄방동 546,66,01,N,N,36.34266126,127.39657360,1,3.1,6.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,도솔로,,대전광역시 서구 탄방동 546,67,01,N,N,36.34264821,127.39668990,2,4.2,9.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,남선로,,대전광역시 서구 탄방동 546,68,01,N,N,36.34357406,127.39554050,1,3.1,7.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,도솔로,,대전광역시 서구 탄방동 546,69,01,N,N,36.34358651,127.39539650,2,4.2,5.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,문정로,,대전광역시 서구 둔산동 2160,70,01,N,N,36.35011275,127.39535590,2,4,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로,,대전광역시 유성구 반석동 690,71,01,N,N,36.39218556,127.31231800,1,3.9,8.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,북유성대로,,대전광역시 유성구 반석동 685,72,01,Y,N,36.39197159,127.31473780,12,8.1,42.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,북유성대로,,대전광역시 유성구 반석동 685,73,01,Y,N,36.39382815,127.31306720,1,4.2,11,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로,,대전광역시 유성구 반석동 676,74,01,N,N,36.39019532,127.31217780,4,6.1,13.3,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로,,대전광역시 유성구 반석동 676,75,01,N,N,36.39028597,127.31204910,4,3,18.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로,,대전광역시 유성구 반석동 676,76,01,N,N,36.39041954,127.31210410,4,4.2,10,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로34번길,,대전광역시 유성구 반석동 676,77,01,N,Y,36.39031817,127.31224470,2,3.8,10.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로34번길,,대전광역시 유성구 반석동 696,78,01,N,N,36.39062646,127.31372140,1,4,7.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로11번길,,대전광역시 유성구 반석동 695,79,01,Y,Y,36.39116798,127.31346130,2,4.1,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로11번길,,대전광역시 유성구 반석동 695,80,01,N,N,36.39132969,127.31340920,2,4.2,8.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로40번길,,대전광역시 유성구 반석동 695,81,01,N,Y,36.39097032,127.31209420,2,3.9,6.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로,,대전광역시 유성구 반석동 691,82,01,Y,N,36.39200057,127.31434360,6,6.1,22.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로,,대전광역시 유성구 반석동 691,83,01,N,N,36.39180048,127.31343590,6,6.1,20,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로12번길,,대전광역시 유성구 반석동 690,84,01,N,N,36.39189728,127.31322710,2,4.1,7.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로11번길,,대전광역시 유성구 반석동 696,85,01,N,Y,36.39005918,127.31381700,2,4.1,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석로11번길,,대전광역시 유성구 반석동 696,86,01,N,Y,36.39054318,127.31366180,2,4,8.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,북유성대로,,대전광역시 유성구 외삼동 685,87,01,Y,N,36.39437928,127.31328820,1,4.2,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로,,대전광역시 유성구 반석동 676,88,02,N,N,36.39031169,127.31214530,4,21.5,23.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석동로,,대전광역시 유성구 반석동 676,89,02,N,N,36.39031169,127.31214530,4,21.5,23.7,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 구암동 574,90,01,Y,N,36.35736379,127.30704840,4,6,12,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로16번길,,대전광역시 유성구 갑동 563,91,01,Y,N,36.35881874,127.30081650,2,4,6.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 갑동 563,92,01,Y,Y,36.35885749,127.30100800,4,6,12,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명서로,,대전광역시 유성구 갑동 559,93,01,Y,N,36.35884860,127.30126690,2,3.8,6.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 갑동 563,94,01,Y,Y,36.35962576,127.30088170,4,6,11.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로98번길,,대전광역시 유성구 구암동 574,95,01,N,N,36.35632804,127.31019640,2,3.9,5.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로,,대전광역시 유성구 구암동 692,96,01,N,N,36.35940767,127.30826500,2,4.1,8.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 구암동 580,97,01,N,N,36.35653074,127.31022920,2,3.1,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 구암동 574,98,01,Y,N,36.35643200,127.31009880,4,6,11.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 갑동 705,99,01,N,Y,36.36062253,127.30581860,1,4,4.9,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로347번길,,대전광역시 유성구 구암동 692,100,01,Y,N,36.35936249,127.30953250,1,3.9,5.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로347번길,,대전광역시 유성구 구암동 688,101,01,Y,N,36.36024777,127.30734950,1,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로,,대전광역시 유성구 구암동 692,102,01,Y,N,36.35966517,127.30815990,8,6.5,27.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로,,대전광역시 유성구 갑동 692,103,01,Y,N,36.36042517,127.30565890,8,6.2,27.4,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로347번길,,대전광역시 유성구 구암동 686,104,01,Y,Y,36.36131716,127.30609570,1,4,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로10번길,,대전광역시 유성구 구암동 576,105,01,Y,N,36.35817171,127.30776360,1,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로,,대전광역시 유성구 구암동 574,106,01,Y,N,36.35814141,127.30760950,1,6,7.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로71번길,,대전광역시 유성구 구암동 574,107,01,Y,N,36.35824702,127.30752480,2,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로,,대전광역시 유성구 구암동 574,108,01,Y,N,36.35743274,127.30723860,2,6,8.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로295번길,,대전광역시 유성구 갑동 552,109,01,Y,N,36.36052220,127.30085320,1,4,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 갑동 555,110,01,Y,N,36.36020953,127.30087690,4,6.1,14.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로,,대전광역시 유성구 갑동 555,111,01,Y,N,36.36038359,127.30109830,6,6.5,25.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 갑동 514,112,01,N,Y,36.36067341,127.30526900,1,4,5.1,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,한밭대로,,대전광역시 유성구 갑동 514,113,01,Y,N,36.36063314,127.30553000,10,7.9,27.6,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로295번길,,대전광역시 유성구 갑동 550,114,01,N,N,36.36060493,127.30413130,1,4,6.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로,,대전광역시 유성구 갑동 499,115,01,N,N,36.36053209,127.30286800,4,3.9,18.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 덕명동 569,116,01,Y,N,36.35761665,127.30314520,8,8,32.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 569,117,01,Y,N,36.35789749,127.30306700,8,6,16.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 덕명동 569,118,01,Y,N,36.35793111,127.30350270,6,8.1,35.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 574,119,01,Y,N,36.35764012,127.30366880,6,6,15.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로295번길,,대전광역시 유성구 갑동 552,120,01,N,N,36.36065140,127.30088090,1,3.9,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 갑동 524-2,121,01,N,N,36.35842803,127.30168520,2,3,13.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 갑동 563,122,01,Y,Y,36.35844559,127.30187460,5,6,14.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 갑동 559,123,01,Y,N,36.35860816,127.30181060,1,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 갑동 692,124,01,N,Y,36.36023447,127.30556820,1,4,4.1,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로5번길,,대전광역시 유성구 갑동 692,125,01,N,N,36.35988366,127.30533430,1,4,7.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로,,대전광역시 유성구 갑동 692,126,01,Y,N,36.36045884,127.30517190,9,8.2,28.6,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 갑동 692,127,01,Y,N,36.36026106,127.30531970,10,8,28.5,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 갑동 692,128,01,N,Y,36.36028292,127.30504940,1,4,5.1,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 574,129,01,Y,N,36.35699477,127.30467160,4,4,4.1,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로22번길,,대전광역시 유성구 구암동 701,130,01,Y,N,36.35905793,127.30820310,1,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로,,대전광역시 유성구 구암동 698,131,01,Y,N,36.35867819,127.30789280,1,6,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로16번길,,대전광역시 유성구 구암동 701,132,01,Y,N,36.35857763,127.30795450,1,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명동로,,대전광역시 유성구 구암동 695,133,01,Y,N,36.35863964,127.30775420,2,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명서로2번길,,대전광역시 유성구 갑동 569,134,01,Y,N,36.35897889,127.30412130,1,3.9,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로97번길,,대전광역시 유성구 구암동 578,135,01,Y,N,36.35654185,127.30894320,4,3.8,5.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 덕명동 524,136,01,N,N,36.35700882,127.30074070,2,1.7,12.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로71번길,,대전광역시 유성구 갑동 575,137,01,N,N,36.35793065,127.30653760,2,3,9.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
